size,sample,start,hmm_scan,hmm_align,distance_calc,cc_gen,total
10,1,0.0,0.0,15.0,7.0,0.101,44.875
10,3,0.0,0.0,10.0,5.0,0.076,17.539
10,2,0.0,1.0,9.0,5.0,0.074,16.862
25,3,0.0,12.0,8.0,7.0,0.082,28.564
25,1,0.0,14.0,12.0,8.0,0.086,36.495
25,2,0.0,11.0,12.0,8.0,0.085,32.868
50,1,0.0,36.0,12.0,14.0,0.103,66.252
50,2,0.0,29.0,19.0,14.0,0.115,66.051
50,3,0.0,32.0,8.0,12.0,0.1,56.13
75,1,0.0,53.0,12.0,17.0,0.122,87.826
75,3,0.0,55.0,12.0,19.0,0.124,91.944
75,2,0.0,52.0,16.0,18.0,0.128,91.18
100,2,0.0,75.0,16.0,25.0,0.147,123.661
100,3,0.0,78.0,14.0,24.0,0.145,123.608
100,1,0.0,75.0,16.0,24.0,0.172,122.6
250,1,0.0,191.0,15.0,58.0,0.485,283.032
250,2,0.0,204.0,15.0,68.0,0.582,307.017
250,3,0.0,187.0,14.0,55.0,0.416,278.155
500,2,0.0,411.0,12.0,117.0,1.729,584.983
500,1,0.0,420.0,18.0,127.0,1.741,610.685
500,3,0.0,402.0,14.0,129.0,1.52,597.124
750,2,0.0,659.0,28.0,245.0,4.46,1013.885
750,1,0.0,619.0,19.0,229.0,3.284,940.556
750,3,0.0,630.0,16.0,188.0,3.667,909.3
1000,3,0.0,825.0,23.0,283.0,6.159,1227.949
1000,1,0.0,814.0,23.0,291.0,5.931,1223.041
1000,2,0.0,830.0,25.0,277.0,5.939,1235.374
2500,1,0.0,2071.0,39.0,683.0,28.676,3131.796
2500,2,0.0,2104.0,34.0,669.0,28.359,3148.396
2500,3,0.0,2045.0,37.0,667.0,29.71,3069.371
5000,3,0.0,4169.0,58.0,1320.0,111.553,6480.72
5000,2,0.0,4164.0,70.0,1333.0,109.172,6505.527
5000,1,0.0,4109.0,62.0,1307.0,106.342,6378.17
10000,3,0.0,8429.0,196.0,2647.0,429.161,14033.235
10000,2,0.0,8380.0,217.0,2795.0,429.917,14181.335
10000,1,0.0,8285.0,290.0,2675.0,418.305,14044.326
25000,1,0.0,20908.0,933.0,6794.0,2784.593,44168.54
25000,3,0.0,20830.0,1554.0,9990.0,2713.444,47764.325
25000,2,0.0,21008.0,399.0,3554.0,2783.738,39777.107
